inst_a,country_a,inst_b,country_b,collab_count
Essen University Hospital,DE,Azienda Unità Sanitaria Locale Della Romagna,IT,1
Essen University Hospital,DE,Carlo Forlanini Hospital,IT,1
Essen University Hospital,DE,European Institute of Oncology,IT,1
Essen University Hospital,DE,Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico,IT,2
Essen University Hospital,DE,Fondazione Ricerca Molinette,IT,1
Essen University Hospital,DE,IRCCS Humanitas Research Hospital,IT,1
Essen University Hospital,DE,Istituti di Ricovero e Cura a Carattere Scientifico,IT,5
Essen University Hospital,DE,Ospedale Santa Maria della Misericordia di Udine,IT,1
Essen University Hospital,DE,Ospedale Vincenzo Cervello,IT,1
Essen University Hospital,DE,Policlinico Umberto I,IT,1
Essen University Hospital,DE,University of Foggia,IT,1
Essen University Hospital,DE,University of Messina,IT,1
Essen University Hospital,DE,University of Milan,IT,1
Essen University Hospital,DE,University of Padua,IT,2
Essen University Hospital,DE,University of Parma,IT,2
Essen University Hospital,DE,University of Turin,IT,1
European Molecular Biology Laboratory,DE,Azienda di Rilievo Nazionale ed Alta Specializzazione,IT,1
European Molecular Biology Laboratory,DE,Candiolo Cancer Institute,IT,1
European Molecular Biology Laboratory,DE,Elettra Sincrotrone Trieste,IT,1
European Molecular Biology Laboratory,DE,European Institute of Oncology,IT,1
European Molecular Biology Laboratory,DE,Fondazione IRCCS Istituto Nazionale dei Tumori,IT,1
European Molecular Biology Laboratory,DE,Istituti di Ricovero e Cura a Carattere Scientifico,IT,2
European Molecular Biology Laboratory,DE,Istituto di Ematologia di Bologna,IT,1
European Molecular Biology Laboratory,DE,Istituto di Fisiologia Clinica,IT,1
European Molecular Biology Laboratory,DE,Italian Institute of Technology,IT,1
European Molecular Biology Laboratory,DE,Ospedale di Circolo e Fondazione Macchi,IT,1
European Molecular Biology Laboratory,DE,Ospedale Vincenzo Cervello,IT,1
European Molecular Biology Laboratory,DE,Spedali Civili di Brescia,IT,1
European Molecular Biology Laboratory,DE,University of Eastern Piedmont Amadeo Avogadro,IT,1
European Molecular Biology Laboratory,DE,University of Florence,IT,1
European Molecular Biology Laboratory,DE,University of Modena and Reggio Emilia,IT,1
European Molecular Biology Laboratory,DE,University of Padua,IT,1
European Molecular Biology Laboratory,DE,University of Trento,IT,1
European Molecular Biology Laboratory,DE,University of Trieste,IT,2
European Neuroendocrine Tumor Society,DE,Istituti di Ricovero e Cura a Carattere Scientifico,IT,2
Evangelisches Krankenhaus Oldenburg,DE,Bambino Gesù Children's Hospital,IT,1
Evangelisches Krankenhaus Oldenburg,DE,Fondazione Audiologica Varese,IT,1
Evotec (Germany),DE,FIRC Institute of Molecular Oncology,IT,1
Evotec (Germany),DE,University of Milan,IT,1
Exide Technologies (Germany),DE,IRCCS Ospedale San Raffaele,IT,1
Fachverband Gebäude-Klima (Germany),DE,Ospedale di Cattinara,IT,1
Fachverband Gebäude-Klima (Germany),DE,Sapienza University of Rome,IT,1
Fachverband Gebäude-Klima (Germany),DE,University of Padua,IT,1
Federal Institute For Materials Research and Testing,DE,Università Campus Bio-Medico,IT,1
Federal Institute for Risk Assessment,DE,University of Ferrara,IT,2
Forschungszentrum Jülich,DE,Agostino Gemelli University Polyclinic,IT,1
Forschungszentrum Jülich,DE,Institute of Neurobiology and Molecular Medicine,IT,1
Forschungszentrum Jülich,DE,Istituto Nazionale di Ricerca Metrologica,IT,1
Forschungszentrum Jülich,DE,Polytechnic University of Turin,IT,1
Forschungszentrum Jülich,DE,University of Brescia,IT,1
Forschungszentrum Jülich,DE,University of Insubria,IT,1
Frankfurt Institute for Advanced Studies,DE,Polytechnic University of Turin,IT,1
Frankfurt School of Finance & Management,DE,Meyer Children's Hospital,IT,1
Fraunhofer Institute for Cell Therapy and Immunology,DE,University of Florence,IT,2
Fraunhofer Institute for Integrated Circuits,DE,University of Florence,IT,1
Fraunhofer Institute for Laser Technology,DE,National Research Council,IT,1
Fraunhofer Institute for Laser Technology,DE,Politecnico di Milano,IT,1
Fraunhofer Institute for Toxicology and Experimental Medicine,DE,Centro Cardiologico Monzino,IT,1
Fraunhofer Institute for Toxicology and Experimental Medicine,DE,Federico II University Hospital,IT,2
Fraunhofer Institute for Toxicology and Experimental Medicine,DE,Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico,IT,1
Fraunhofer Institute for Toxicology and Experimental Medicine,DE,Joint Research Centre,IT,1
Fraunhofer Institute for Toxicology and Experimental Medicine,DE,University of Milan,IT,1
Fraunhofer Institute for Toxicology and Experimental Medicine,DE,University of Naples Federico II,IT,1
Fraunhofer Institute for Toxicology and Experimental Medicine,DE,University of Pisa,IT,1
Fraunhofer Institute for Toxicology and Experimental Medicine,DE,University of Salerno,IT,2
Fraunhofer Institute for Toxicology and Experimental Medicine,DE,University of Trieste,IT,2
Fraunhofer Institute for Translational Medicine and Pharmacology,DE,University of Padua,IT,1
Freie Universität Berlin,DE,Agostino Gemelli University Polyclinic,IT,1
Freie Universität Berlin,DE,Azienda Ospedaliera Citta' della Salute e della Scienza di Torino,IT,1
Freie Universität Berlin,DE,Azienda Ospedaliera San Gerardo,IT,1
Freie Universität Berlin,DE,Azienda Ospedaliera Universitaria Pisana,IT,1
Freie Universität Berlin,DE,Candiolo Cancer Institute,IT,1
Freie Universität Berlin,DE,European Molecular Biology Laboratory,IT,1
Freie Universität Berlin,DE,Federazione Medico Sportiva Italiana,IT,1
Freie Universität Berlin,DE,Ferrari (Italy),IT,1
Freie Universität Berlin,DE,Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico,IT,2
Freie Universität Berlin,DE,Fondazione IRCCS Istituto Nazionale dei Tumori,IT,1
Freie Universität Berlin,DE,Human Technopole,IT,1
Freie Universität Berlin,DE,Humanitas University,IT,1
Freie Universität Berlin,DE,IRCCS Humanitas Research Hospital,IT,2
Freie Universität Berlin,DE,IRCCS Materno Infantile Burlo Garofolo,IT,1
Freie Universität Berlin,DE,IRCCS Ospedale San Raffaele,IT,1
Freie Universität Berlin,DE,Istituti di Ricovero e Cura a Carattere Scientifico,IT,4
Freie Universität Berlin,DE,Istituto Dermopatico dell'Immacolata,IT,1
Freie Universität Berlin,DE,"Istituto Nazionale Tumori IRCCS ""Fondazione G. Pascale""",IT,1
Freie Universität Berlin,DE,Istituto Neurologico Carlo Besta,IT,1
Freie Universität Berlin,DE,Istituto Ortopedico Galeazzi,IT,1
Freie Universität Berlin,DE,Istituto Pasteur,IT,1
Freie Universität Berlin,DE,Italian Institute of Technology,IT,1
Freie Universität Berlin,DE,Krankenhaus Meran,IT,1
Freie Universität Berlin,DE,National Research Council,IT,3
Freie Universität Berlin,DE,Ospedale Niguarda Ca' Granda,IT,1
Freie Universität Berlin,DE,Ospedale Papa Giovanni XXIII,IT,1
Freie Universität Berlin,DE,Ospedale Policlinico San Martino,IT,1
Freie Universität Berlin,DE,Policlinico Tor Vergata,IT,1
Freie Universität Berlin,DE,San Raffaele University of Rome,IT,1
Freie Universität Berlin,DE,Sapienza University of Rome,IT,2
Freie Universität Berlin,DE,University of Bari Aldo Moro,IT,1
Freie Universität Berlin,DE,"University of Campania ""Luigi Vanvitelli""",IT,1
Freie Universität Berlin,DE,University of Florence,IT,1
Freie Universität Berlin,DE,University of L'Aquila,IT,2
Freie Universität Berlin,DE,University of Milan,IT,1
Freie Universität Berlin,DE,University of Naples Federico II,IT,1
Freie Universität Berlin,DE,University of Padua,IT,4
Freie Universität Berlin,DE,University of Parma,IT,1
Freie Universität Berlin,DE,University of Pisa,IT,1
Freie Universität Berlin,DE,University of Rome Tor Vergata,IT,1
Freie Universität Berlin,DE,University of Trento,IT,1
Freie Universität Berlin,DE,University of Trieste,IT,3
Freie Universität Berlin,DE,University of Turin,IT,3
Freie Universität Berlin,DE,Vita-Salute San Raffaele University,IT,1
Fresenius Medical Care (Germany),DE,Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico,IT,1
Friedrich-Loeffler-Institut,DE,Bio4Dreams (Italy),IT,2
Friedrich-Loeffler-Institut,DE,European Academy of Bolzano,IT,3
Friedrich-Loeffler-Institut,DE,Human Technopole,IT,1
Friedrich-Loeffler-Institut,DE,Institute for Biomedicine,IT,2
Friedrich-Loeffler-Institut,DE,IRCCS Materno Infantile Burlo Garofolo,IT,3
Friedrich-Loeffler-Institut,DE,National Research Council,IT,2
Friedrich-Loeffler-Institut,DE,University of Trieste,IT,1
Friedrich-Loeffler-Institut,DE,Vita-Salute San Raffaele University,IT,1
Friedrich Baur Stiftung,DE,Istituti di Ricovero e Cura a Carattere Scientifico,IT,1
Friedrich Baur Stiftung,DE,University of Turin,IT,1
Friedrich Schiller University Jena,DE,Trento Institute for Fundamental Physics and Applications,IT,1
Friedrich Schiller University Jena,DE,University of Turin,IT,1
GAIA (Germany),DE,University of Pisa,IT,1
GAIA (Germany),DE,University of Turin,IT,1
Gemeinsamer Bundesausschuss,DE,Agostino Gemelli University Polyclinic,IT,1
General Electric (Germany),DE,University of Cagliari,IT,1
General Electric (Germany),DE,University of Milan,IT,1
Georg Speyer Haus,DE,Azienda Ospedaliera Citta' della Salute e della Scienza di Torino,IT,1
Georg Speyer Haus,DE,IRCCS Materno Infantile Burlo Garofolo,IT,1
German Aerospace Center,DE,Istituto Ortopedico Galeazzi,IT,1
German Aerospace Center,DE,University of Milan,IT,1
German Cancer Research Center,DE,Agostino Gemelli University Polyclinic,IT,1
German Cancer Research Center,DE,Azienda Ospedaliera Citta' della Salute e della Scienza di Torino,IT,3
German Cancer Research Center,DE,Azienda Ospedaliera Universitaria Integrata Verona,IT,1
German Cancer Research Center,DE,Azienda USL di Bologna,IT,1
German Cancer Research Center,DE,Casa Sollievo della Sofferenza,IT,1
German Cancer Research Center,DE,Federico II University Hospital,IT,2
German Cancer Research Center,DE,Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico,IT,2
German Cancer Research Center,DE,Fondazione IRCCS Istituto Nazionale dei Tumori,IT,3
German Cancer Research Center,DE,Human Technopole,IT,1
German Cancer Research Center,DE,INFN Sezione di Milano,IT,1
German Cancer Research Center,DE,IRCCS Humanitas Research Hospital,IT,1
German Cancer Research Center,DE,Istituti di Ricovero e Cura a Carattere Scientifico,IT,5
German Cancer Research Center,DE,"Istituto Nazionale Tumori IRCCS ""Fondazione G. Pascale""",IT,2
German Cancer Research Center,DE,Istituto Superiore di Sanità,IT,1
German Cancer Research Center,DE,Italian Association for Cancer Research,IT,3
German Cancer Research Center,DE,Italian Institute of Technology,IT,1
German Cancer Research Center,DE,Magna Graecia University,IT,1
German Cancer Research Center,DE,National Research Council,IT,1
German Cancer Research Center,DE,Piedmont Reference Center for Epidemiology and Cancer Prevention,IT,7
German Cancer Research Center,DE,Santobono Children's Hospital,IT,1
German Cancer Research Center,DE,University of Bologna,IT,1
German Cancer Research Center,DE,University of Brescia,IT,1
German Cancer Research Center,DE,"University of Campania ""Luigi Vanvitelli""",IT,1
German Cancer Research Center,DE,University of Eastern Piedmont Amadeo Avogadro,IT,1
German Cancer Research Center,DE,University of Insubria,IT,1
German Cancer Research Center,DE,University of Milan,IT,3
German Cancer Research Center,DE,University of Padua,IT,4
German Cancer Research Center,DE,University of Pavia,IT,1
German Cancer Research Center,DE,University of Pisa,IT,2
German Cancer Research Center,DE,University of Salerno,IT,1
German Cancer Research Center,DE,University of Turin,IT,2
German Cancer Research Center,DE,University of Verona,IT,4
German Cancer Research Center,DE,Vita-Salute San Raffaele University,IT,1
German Center for Diabetes Research,DE,Bio4Dreams (Italy),IT,2
German Center for Diabetes Research,DE,European Academy of Bolzano,IT,3
German Center for Diabetes Research,DE,Fondazione Humanitas per la Ricerca,IT,1
German Center for Diabetes Research,DE,Human Technopole,IT,1
German Center for Diabetes Research,DE,Humanitas University,IT,1
German Center for Diabetes Research,DE,Institute for Biomedicine,IT,2
German Center for Diabetes Research,DE,IRCCS Humanitas Research Hospital,IT,2
German Center for Diabetes Research,DE,IRCCS Materno Infantile Burlo Garofolo,IT,3
German Center for Diabetes Research,DE,IRCCS Ospedale San Raffaele,IT,1
German Center for Diabetes Research,DE,Istituti di Ricovero e Cura a Carattere Scientifico,IT,2
German Center for Diabetes Research,DE,Istituto di Fisiologia Clinica,IT,1
German Center for Diabetes Research,DE,Istituto Neurologico Mediterraneo,IT,1
German Center for Diabetes Research,DE,National Research Council,IT,3
German Center for Diabetes Research,DE,Ospedale Sacro Cuore Don Calabria,IT,2
German Center for Diabetes Research,DE,University of Bologna,IT,1
German Center for Diabetes Research,DE,University of Eastern Piedmont Amadeo Avogadro,IT,2
German Center for Diabetes Research,DE,University of Insubria,IT,4
German Center for Diabetes Research,DE,University of Padua,IT,2
German Center for Diabetes Research,DE,University of Parma,IT,2
German Center for Diabetes Research,DE,University of Trieste,IT,1
German Center for Diabetes Research,DE,University of Turin,IT,1
German Center for Diabetes Research,DE,Venetian Institute of Molecular Medicine,IT,1
German Center for Diabetes Research,DE,Vita-Salute San Raffaele University,IT,1
German Center for Infection Research,DE,Istituti di Ricovero e Cura a Carattere Scientifico,IT,2
German Center for Lung Research,DE,Azienda Ospedaliera Citta' della Salute e della Scienza di Torino,IT,1
German Center for Lung Research,DE,Catholic University of the Sacred Heart,IT,2
German Center for Lung Research,DE,European Institute of Oncology,IT,1
German Center for Lung Research,DE,Federico II University Hospital,IT,1
German Center for Lung Research,DE,Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico,IT,1
German Center for Lung Research,DE,IRCCS Humanitas Research Hospital,IT,1
German Center for Lung Research,DE,Istituti di Ricovero e Cura a Carattere Scientifico,IT,3
German Center for Lung Research,DE,"Istituto Nazionale Tumori IRCCS ""Fondazione G. Pascale""",IT,1
German Center for Lung Research,DE,Italian Association for Cancer Research,IT,1
German Center for Lung Research,DE,MultiMedica,IT,1
German Center for Lung Research,DE,Ospedale Papa Giovanni XXIII,IT,1
German Center for Lung Research,DE,University of Milan,IT,1
German Center for Lung Research,DE,University of Parma,IT,3
German Center for Neurodegenerative Diseases,DE,Azienda Usl Toscana Centro,IT,1
German Center for Neurodegenerative Diseases,DE,Bambino Gesù Children's Hospital,IT,1
German Center for Neurodegenerative Diseases,DE,IRCCS Policlinico San Donato,IT,1
German Center for Neurodegenerative Diseases,DE,Istituti di Ricovero e Cura a Carattere Scientifico,IT,4
German Center for Neurodegenerative Diseases,DE,Magna Graecia University,IT,1
German Center for Neurodegenerative Diseases,DE,National Research Council,IT,2
German Center for Neurodegenerative Diseases,DE,Neuroscience Institute,IT,2
German Center for Neurodegenerative Diseases,DE,Ospedale Policlinico San Martino,IT,1
German Center for Neurodegenerative Diseases,DE,Sapienza University of Rome,IT,1
German Center for Neurodegenerative Diseases,DE,University of Calabria,IT,1
German Center for Neurodegenerative Diseases,DE,University of Milan,IT,2
German Center for Neurodegenerative Diseases,DE,University of Modena and Reggio Emilia,IT,1
German Center for Neurodegenerative Diseases,DE,University of Padua,IT,1
German Center for Neurodegenerative Diseases,DE,University of Turin,IT,2
German Center for Neurodegenerative Diseases,DE,Vita-Salute San Raffaele University,IT,2
German Centre for Cardiovascular Research,DE,Azienda Sanitaria Unità Locale di Reggio Emilia,IT,1
German Centre for Cardiovascular Research,DE,Azienda Unita' Sanitaria Locale Di Modena,IT,1
German Centre for Cardiovascular Research,DE,Azienda USL di Bologna,IT,1
German Centre for Cardiovascular Research,DE,Carlo Forlanini Hospital,IT,2
German Centre for Cardiovascular Research,DE,Centro Cardiologico Monzino,IT,5
German Centre for Cardiovascular Research,DE,Città della Speranza Foundation,IT,1
German Centre for Cardiovascular Research,DE,Federico II University Hospital,IT,1
German Centre for Cardiovascular Research,DE,Fondazione Toscana Gabriele Monasterio,IT,1
German Centre for Cardiovascular Research,DE,Humanitas University,IT,2
German Centre for Cardiovascular Research,DE,IRCCS Humanitas Research Hospital,IT,1
German Centre for Cardiovascular Research,DE,Istituti Clinici Scientifici Maugeri,IT,1
German Centre for Cardiovascular Research,DE,Istituti di Ricovero e Cura a Carattere Scientifico,IT,5
German Centre for Cardiovascular Research,DE,Istituto Auxologico Italiano,IT,1
German Centre for Cardiovascular Research,DE,Istituto delle Scienze Neurologiche di Bologna,IT,1
German Centre for Cardiovascular Research,DE,Istituto di Genetica Molecolare,IT,1
German Centre for Cardiovascular Research,DE,Istituto Neurologico Carlo Besta,IT,1
German Centre for Cardiovascular Research,DE,Istituto Neurologico Mediterraneo,IT,1
German Centre for Cardiovascular Research,DE,Magna Graecia University,IT,1
German Centre for Cardiovascular Research,DE,National Research Council,IT,5
German Centre for Cardiovascular Research,DE,Ospedale Papa Giovanni XXIII,IT,1
German Centre for Cardiovascular Research,DE,Ospedale Policlinico San Martino,IT,1
German Centre for Cardiovascular Research,DE,Ospedale Sacro Cuore Don Calabria,IT,1
German Centre for Cardiovascular Research,DE,Philips (Italy),IT,1
German Centre for Cardiovascular Research,DE,Policlinico di Modena,IT,2
German Centre for Cardiovascular Research,DE,Policlinico S.Orsola-Malpighi,IT,1
German Centre for Cardiovascular Research,DE,Policlinico San Matteo Fondazione,IT,1
German Centre for Cardiovascular Research,DE,San Raffaele University of Rome,IT,1
German Centre for Cardiovascular Research,DE,University of Bologna,IT,3
German Centre for Cardiovascular Research,DE,University of Brescia,IT,1
German Centre for Cardiovascular Research,DE,University of Insubria,IT,1
German Centre for Cardiovascular Research,DE,University of Milan,IT,2
German Centre for Cardiovascular Research,DE,University of Modena and Reggio Emilia,IT,2
German Centre for Cardiovascular Research,DE,University of Naples Federico II,IT,4
German Centre for Cardiovascular Research,DE,University of Padua,IT,2
German Centre for Cardiovascular Research,DE,University of Pisa,IT,3
German Centre for Cardiovascular Research,DE,University of Rome Tor Vergata,IT,1
German Centre for Cardiovascular Research,DE,University of Salerno,IT,1
German Centre for Cardiovascular Research,DE,University of Trieste,IT,1
German Centre for Cardiovascular Research,DE,Vita-Salute San Raffaele University,IT,1
German Centre of Gerontology,DE,Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico,IT,1
German Centre of Gerontology,DE,University of Parma,IT,1
German Heart Centre,DE,Azienda Ospedaliera Nazionale SS. Antonio e Biagio e Cesare Arrigo,IT,1
German Heart Centre,DE,Bambino Gesù Children's Hospital,IT,1
German Heart Centre,DE,Bio4Dreams (Italy),IT,2
German Heart Centre,DE,Carlo Forlanini Hospital,IT,1
German Heart Centre,DE,European Academy of Bolzano,IT,2
German Heart Centre,DE,European Hospital,IT,1
German Heart Centre,DE,Federico II University Hospital,IT,1
German Heart Centre,DE,Fondazione IRCCS Istituto Nazionale dei Tumori,IT,1
German Heart Centre,DE,Human Technopole,IT,1
German Heart Centre,DE,Institute for Biomedicine,IT,1
German Heart Centre,DE,IRCCS Materno Infantile Burlo Garofolo,IT,2
German Heart Centre,DE,IRCCS Policlinico San Donato,IT,1
German Heart Centre,DE,Istituto Auxologico Italiano,IT,1
German Heart Centre,DE,Istituto Neurologico Mediterraneo,IT,1
German Heart Centre,DE,Istituto Superiore di Sanità,IT,1
German Heart Centre,DE,Magna Graecia University,IT,1
German Heart Centre,DE,Maria Cecilia Hospital,IT,2
German Heart Centre,DE,MultiMedica,IT,1
German Heart Centre,DE,National Research Council,IT,1
German Heart Centre,DE,Ospedale Papa Giovanni XXIII,IT,1
German Heart Centre,DE,Piedmont Reference Center for Epidemiology and Cancer Prevention,IT,2
German Heart Centre,DE,University of Bologna,IT,4
German Heart Centre,DE,"University of Campania ""Luigi Vanvitelli""",IT,1
German Heart Centre,DE,University of Insubria,IT,1
German Heart Centre,DE,University of Padua,IT,3
German Heart Centre,DE,University of Parma,IT,1
German Heart Centre,DE,University of Trieste,IT,1
German Heart Centre,DE,University of Verona,IT,1
German Heart Centre,DE,Vita-Salute San Raffaele University,IT,1
German Institute of Human Nutrition,DE,Azienda Ospedaliera Citta' della Salute e della Scienza di Torino,IT,1
German Institute of Human Nutrition,DE,Center for Neuroscience and Cognitive Systems,IT,1
German Institute of Human Nutrition,DE,Federico II University Hospital,IT,1
German Institute of Human Nutrition,DE,Fondazione Bruno Kessler,IT,1
German Institute of Human Nutrition,DE,Fondazione IRCCS Istituto Nazionale dei Tumori,IT,4
German Institute of Human Nutrition,DE,Human Technopole,IT,1
German Institute of Human Nutrition,DE,IMT School for Advanced Studies Lucca,IT,1
German Institute of Human Nutrition,DE,Istituto Superiore di Sanità,IT,1
German Institute of Human Nutrition,DE,Italian Association for Cancer Research,IT,5
German Institute of Human Nutrition,DE,Italian Institute of Technology,IT,1
German Institute of Human Nutrition,DE,Piedmont Reference Center for Epidemiology and Cancer Prevention,IT,6
German Institute of Human Nutrition,DE,"University of Campania ""Luigi Vanvitelli""",IT,1
German Institute of Human Nutrition,DE,University of Milan,IT,1
German Institute of Human Nutrition,DE,University of Padua,IT,1
German Institute of Human Nutrition,DE,University of Pisa,IT,1
German Institute of Human Nutrition,DE,University of Trento,IT,1
German Institute of Human Nutrition,DE,University of Turin,IT,4
German Institute of Human Nutrition,DE,University of Verona,IT,1
German Insurance Association,DE,Federico II University Hospital,IT,1
German Liver Foundation,DE,Azienda Ospedaliera Universitaria Pisana,IT,1
German Liver Foundation,DE,Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico,IT,1
German Liver Foundation,DE,Ospedale Papa Giovanni XXIII,IT,1
German Liver Foundation,DE,University of Turin,IT,1
German Rheumatism Research Centre,DE,IRCCS Humanitas Research Hospital,IT,1
German Rheumatism Research Centre,DE,Istituti di Ricovero e Cura a Carattere Scientifico,IT,3
German Rheumatism Research Centre,DE,Ospedale Santa Maria della Misericordia di Udine,IT,1
German Rheumatism Research Centre,DE,University of Brescia,IT,1
German Rheumatism Research Centre,DE,University of Eastern Piedmont Amadeo Avogadro,IT,1
German Rheumatism Research Centre,DE,University of Padua,IT,1
Gerresheimer (Germany),DE,Istituti di Ricovero e Cura a Carattere Scientifico,IT,1
Giessen School of Theology,DE,Centro Cardiologico Monzino,IT,3
Giessen School of Theology,DE,Federico II University Hospital,IT,1
Giessen School of Theology,DE,University of Naples Federico II,IT,3
Giessen School of Theology,DE,University of Pisa,IT,1
Giessen School of Theology,DE,University of Salerno,IT,1
Giessen School of Theology,DE,University of Trieste,IT,1
Goethe University Frankfurt,DE,Azienda Ospedaliera Universitaria Integrata Verona,IT,1
Goethe University Frankfurt,DE,Ceinge Biotecnologie Avanzate (Italy),IT,1
Goethe University Frankfurt,DE,Center for Neuroscience and Cognitive Systems,IT,1
Goethe University Frankfurt,DE,FIRC Institute of Molecular Oncology,IT,1
Goethe University Frankfurt,DE,Fondazione Bruno Kessler,IT,1
Goethe University Frankfurt,DE,Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico,IT,1
Goethe University Frankfurt,DE,Humanitas University,IT,1
Goethe University Frankfurt,DE,IMT School for Advanced Studies Lucca,IT,1
Goethe University Frankfurt,DE,IRCCS Humanitas Research Hospital,IT,2
Goethe University Frankfurt,DE,IRCCS Ospedale San Raffaele,IT,6
Goethe University Frankfurt,DE,IRCCS Policlinico San Donato,IT,1
Goethe University Frankfurt,DE,Istituti di Ricovero e Cura a Carattere Scientifico,IT,5
Goethe University Frankfurt,DE,National Institute for Nuclear Physics,IT,1
Goethe University Frankfurt,DE,National Research Council,IT,2
Goethe University Frankfurt,DE,Ospedale Policlinico San Martino,IT,6
Goethe University Frankfurt,DE,Università Campus Bio-Medico,IT,2
Goethe University Frankfurt,DE,University of Bologna,IT,1
Goethe University Frankfurt,DE,University of Brescia,IT,1
Goethe University Frankfurt,DE,University of Naples Federico II,IT,6
Goethe University Frankfurt,DE,University of Pisa,IT,1
Goethe University Frankfurt,DE,University of Trento,IT,2
Goethe University Frankfurt,DE,University of Verona,IT,1
Greifswald University Hospital,DE,Azienda Usl Toscana Centro,IT,1
Greifswald University Hospital,DE,Bio4Dreams (Italy),IT,2
Greifswald University Hospital,DE,European Academy of Bolzano,IT,3
Greifswald University Hospital,DE,Fondazione Santa Lucia,IT,2
Greifswald University Hospital,DE,Human Technopole,IT,2
Greifswald University Hospital,DE,Institute for Biomedicine,IT,3
Greifswald University Hospital,DE,Institute of Genetics and Biophysics,IT,1
Greifswald University Hospital,DE,IRCCS Materno Infantile Burlo Garofolo,IT,3
Greifswald University Hospital,DE,Istituti di Ricovero e Cura a Carattere Scientifico,IT,3
Greifswald University Hospital,DE,National Research Council,IT,2
Greifswald University Hospital,DE,Neuroscience Institute,IT,1
Greifswald University Hospital,DE,Ospedale Sacro Cuore Don Calabria,IT,2
Greifswald University Hospital,DE,San Raffaele University of Rome,IT,1
Greifswald University Hospital,DE,University of Pavia,IT,1
Greifswald University Hospital,DE,University of Trieste,IT,1
Greifswald University Hospital,DE,University of Turin,IT,1
Greifswald University Hospital,DE,Vita-Salute San Raffaele University,IT,2
GSI Helmholtz Centre for Heavy Ion Research,DE,Parthenope University of Naples,IT,1
Hamburg Institut (Germany),DE,Sant'Anna School of Advanced Studies,IT,1
Hannover Medical School,DE,Azienda Ospedaliera Nazionale SS. Antonio e Biagio e Cesare Arrigo,IT,1
Hannover Medical School,DE,Azienda Ospedaliera Universitaria Pisana,IT,3
Hannover Medical School,DE,Azienda USL di Bologna,IT,1
Hannover Medical School,DE,Candiolo Cancer Institute,IT,1
Hannover Medical School,DE,Centro Cardiologico Monzino,IT,3
Hannover Medical School,DE,Centro di Riferimento Oncologico,IT,1
Hannover Medical School,DE,Federico II University Hospital,IT,1
Hannover Medical School,DE,FIRC Institute of Molecular Oncology,IT,2
Hannover Medical School,DE,Fondazione Humanitas per la Ricerca,IT,1
Hannover Medical School,DE,Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico,IT,2
Hannover Medical School,DE,Fondazione IRCCS Istituto Nazionale dei Tumori,IT,2
Hannover Medical School,DE,Humanitas University,IT,1
Hannover Medical School,DE,IRCCS Humanitas Research Hospital,IT,3
Hannover Medical School,DE,Istituti di Ricovero e Cura a Carattere Scientifico,IT,5
Hannover Medical School,DE,Istituto Oncologico Veneto,IT,1
Hannover Medical School,DE,Marche Polytechnic University,IT,2
Hannover Medical School,DE,Ospedale Papa Giovanni XXIII,IT,3
Hannover Medical School,DE,Ospedale San Paolo,IT,1
Hannover Medical School,DE,Piedmont Reference Center for Epidemiology and Cancer Prevention,IT,2
Hannover Medical School,DE,Policlinico di Modena,IT,2
Hannover Medical School,DE,Sapienza University of Rome,IT,2
Hannover Medical School,DE,University of Bologna,IT,1
Hannover Medical School,DE,University of Brescia,IT,1
Hannover Medical School,DE,University of Florence,IT,1
Hannover Medical School,DE,University of Messina,IT,1
Hannover Medical School,DE,University of Milan,IT,2
Hannover Medical School,DE,University of Milano-Bicocca,IT,1
Hannover Medical School,DE,University of Modena and Reggio Emilia,IT,3
Hannover Medical School,DE,University of Naples Federico II,IT,1
Hannover Medical School,DE,University of Padua,IT,1
Hannover Medical School,DE,University of Perugia,IT,1
Hannover Medical School,DE,University of Pisa,IT,2
Hannover Medical School,DE,University of Salerno,IT,1
Hannover Medical School,DE,University of Siena,IT,1
Hannover Medical School,DE,University of Trieste,IT,1
Hannover Medical School,DE,University of Turin,IT,1
Hannover Medical School,DE,University of Verona,IT,1
Hannover Medical School,DE,Vita-Salute San Raffaele University,IT,1
Hans Knöll Institute,DE,Mario Negri Institute for Pharmacological Research,IT,1
Hautklinik Heidelberg,DE,Istituti di Ricovero e Cura a Carattere Scientifico,IT,1
Heart and Diabetes Center North Rhine-Westphalia,DE,Azienda Ospedaliera Nazionale SS. Antonio e Biagio e Cesare Arrigo,IT,1
Heart and Diabetes Center North Rhine-Westphalia,DE,Carlo Forlanini Hospital,IT,1
Heart and Diabetes Center North Rhine-Westphalia,DE,Centro Cardiologico Monzino,IT,1
Heart and Diabetes Center North Rhine-Westphalia,DE,Ospedale Papa Giovanni XXIII,IT,1
